"sample_ID","soil_name","replicate","analyte","group","extraction","ppb","blank_ppb","ppb_blank_corr"
"CRESS_001","GCREW-A",1,"Li","CMMs and metals","B: Water",0.439,1.077,0
"CRESS_001","GCREW-A",1,"Mg","cations","B: Water",27.005,0.194,26.811
"CRESS_001","GCREW-A",1,"Al","cations","B: Water",189.723,0,189.723
"CRESS_001","GCREW-A",1,"Si","CMMs and metals","B: Water",415.357,0,415.357
"CRESS_001","GCREW-A",1,"K","cations","B: Water",1399.94,5.077,1394.863
"CRESS_001","GCREW-A",1,"Ca","cations","B: Water",0,0,0
"CRESS_001","GCREW-A",1,"Mn","CMMs and metals","B: Water",0.136,0.039,0.097
"CRESS_001","GCREW-A",1,"Fe","CMMs and metals","B: Water",472.383,0,472.383
"CRESS_001","GCREW-A",1,"Co","CMMs and metals","B: Water",0.138,0,0.138
"CRESS_001","GCREW-A",1,"Ni","CMMs and metals","B: Water",0.3,0,0.3
"CRESS_001","GCREW-A",1,"Cu","CMMs and metals","B: Water",1.168,0.005,1.163
"CRESS_001","GCREW-A",1,"Zn","CMMs and metals","B: Water",1.334,1.704,0
"CRESS_001","GCREW-A",1,"Sr","CMMs and metals","B: Water",0.244,0.005,0.239
"CRESS_001","GCREW-A",1,"Ba","CMMs and metals","B: Water",0.282,0,0.282
"CRESS_001","GCREW-A",1,"La","REEs","B: Water",0.293,0,0.293
"CRESS_001","GCREW-A",1,"Ce","REEs","B: Water",1.006,0,1.006
"CRESS_001","GCREW-A",1,"Pr","REEs","B: Water",0.074,0,0.074
"CRESS_001","GCREW-A",1,"Nd","REEs","B: Water",0.331,0,0.331
"CRESS_001","GCREW-A",1,"Sm","REEs","B: Water",0.059,0,0.059
"CRESS_001","GCREW-A",1,"Eu","REEs","B: Water",0,0,0
"CRESS_001","GCREW-A",1,"Gd","REEs","B: Water",0.056,0,0.056
"CRESS_001","GCREW-A",1,"Tb","REEs","B: Water",0.011,0,0.011
"CRESS_001","GCREW-A",1,"Dy","REEs","B: Water",0.053,0,0.053
"CRESS_001","GCREW-A",1,"Ho","REEs","B: Water",0,0,0
"CRESS_001","GCREW-A",1,"Er","REEs","B: Water",0.012,0,0.012
"CRESS_001","GCREW-A",1,"Tm","REEs","B: Water",0,0,0
"CRESS_001","GCREW-A",1,"Yb","REEs","B: Water",0,0,0
"CRESS_001","GCREW-A",1,"Lu","REEs","B: Water",0,0,0
"CRESS_002","GCREW-A",2,"Li","CMMs and metals","B: Water",2.296,1.077,1.219
"CRESS_002","GCREW-A",2,"Mg","cations","B: Water",24.749,0.194,24.555
"CRESS_002","GCREW-A",2,"Al","cations","B: Water",186.58,0,186.58
"CRESS_002","GCREW-A",2,"Si","CMMs and metals","B: Water",423.279,0,423.279
"CRESS_002","GCREW-A",2,"K","cations","B: Water",1425.192,5.077,1420.115
"CRESS_002","GCREW-A",2,"Ca","cations","B: Water",0,0,0
"CRESS_002","GCREW-A",2,"Mn","CMMs and metals","B: Water",0.167,0.039,0.128
"CRESS_002","GCREW-A",2,"Fe","CMMs and metals","B: Water",442.125,0,442.125
"CRESS_002","GCREW-A",2,"Co","CMMs and metals","B: Water",0.128,0,0.128
"CRESS_002","GCREW-A",2,"Ni","CMMs and metals","B: Water",0.284,0,0.284
"CRESS_002","GCREW-A",2,"Cu","CMMs and metals","B: Water",1.125,0.005,1.12
"CRESS_002","GCREW-A",2,"Zn","CMMs and metals","B: Water",1.421,1.704,0
"CRESS_002","GCREW-A",2,"Sr","CMMs and metals","B: Water",0.257,0.005,0.252
"CRESS_002","GCREW-A",2,"Ba","CMMs and metals","B: Water",0.197,0,0.197
"CRESS_002","GCREW-A",2,"La","REEs","B: Water",0.295,0,0.295
"CRESS_002","GCREW-A",2,"Ce","REEs","B: Water",0.947,0,0.947
"CRESS_002","GCREW-A",2,"Pr","REEs","B: Water",0.067,0,0.067
"CRESS_002","GCREW-A",2,"Nd","REEs","B: Water",0.332,0,0.332
"CRESS_002","GCREW-A",2,"Sm","REEs","B: Water",0.046,0,0.046
"CRESS_002","GCREW-A",2,"Eu","REEs","B: Water",0,0,0
"CRESS_002","GCREW-A",2,"Gd","REEs","B: Water",0.058,0,0.058
"CRESS_002","GCREW-A",2,"Tb","REEs","B: Water",0,0,0
"CRESS_002","GCREW-A",2,"Dy","REEs","B: Water",0.042,0,0.042
"CRESS_002","GCREW-A",2,"Ho","REEs","B: Water",0,0,0
"CRESS_002","GCREW-A",2,"Er","REEs","B: Water",0,0,0
"CRESS_002","GCREW-A",2,"Tm","REEs","B: Water",0,0,0
"CRESS_002","GCREW-A",2,"Yb","REEs","B: Water",0,0,0
"CRESS_002","GCREW-A",2,"Lu","REEs","B: Water",0,0,0
"CRESS_003","GCREW-A",3,"Li","CMMs and metals","B: Water",1.195,1.077,0.118
"CRESS_003","GCREW-A",3,"Mg","cations","B: Water",26.959,0.194,26.765
"CRESS_003","GCREW-A",3,"Al","cations","B: Water",194.773,0,194.773
"CRESS_003","GCREW-A",3,"Si","CMMs and metals","B: Water",492.017,0,492.017
"CRESS_003","GCREW-A",3,"K","cations","B: Water",1394.035,5.077,1388.958
"CRESS_003","GCREW-A",3,"Ca","cations","B: Water",0,0,0
"CRESS_003","GCREW-A",3,"Mn","CMMs and metals","B: Water",0.168,0.039,0.129
"CRESS_003","GCREW-A",3,"Fe","CMMs and metals","B: Water",459.921,0,459.921
"CRESS_003","GCREW-A",3,"Co","CMMs and metals","B: Water",0.12,0,0.12
"CRESS_003","GCREW-A",3,"Ni","CMMs and metals","B: Water",0.293,0,0.293
"CRESS_003","GCREW-A",3,"Cu","CMMs and metals","B: Water",1.149,0.005,1.144
"CRESS_003","GCREW-A",3,"Zn","CMMs and metals","B: Water",1.331,1.704,0
"CRESS_003","GCREW-A",3,"Sr","CMMs and metals","B: Water",0.301,0.005,0.296
"CRESS_003","GCREW-A",3,"Ba","CMMs and metals","B: Water",0.228,0,0.228
"CRESS_003","GCREW-A",3,"La","REEs","B: Water",0.291,0,0.291
"CRESS_003","GCREW-A",3,"Ce","REEs","B: Water",0.93,0,0.93
"CRESS_003","GCREW-A",3,"Pr","REEs","B: Water",0.067,0,0.067
"CRESS_003","GCREW-A",3,"Nd","REEs","B: Water",0.306,0,0.306
"CRESS_003","GCREW-A",3,"Sm","REEs","B: Water",0.049,0,0.049
"CRESS_003","GCREW-A",3,"Eu","REEs","B: Water",0,0,0
"CRESS_003","GCREW-A",3,"Gd","REEs","B: Water",0.06,0,0.06
"CRESS_003","GCREW-A",3,"Tb","REEs","B: Water",0,0,0
"CRESS_003","GCREW-A",3,"Dy","REEs","B: Water",0.04,0,0.04
"CRESS_003","GCREW-A",3,"Ho","REEs","B: Water",0,0,0
"CRESS_003","GCREW-A",3,"Er","REEs","B: Water",0.017,0,0.017
"CRESS_003","GCREW-A",3,"Tm","REEs","B: Water",0,0,0
"CRESS_003","GCREW-A",3,"Yb","REEs","B: Water",0,0,0
"CRESS_003","GCREW-A",3,"Lu","REEs","B: Water",0,0,0
"CRESS_004","61049_53_TOP",1,"Li","CMMs and metals","B: Water",0.589,1.077,0
"CRESS_004","61049_53_TOP",1,"Mg","cations","B: Water",202.794,0.194,202.6
"CRESS_004","61049_53_TOP",1,"Al","cations","B: Water",430.071,0,430.071
"CRESS_004","61049_53_TOP",1,"Si","CMMs and metals","B: Water",873.751,0,873.751
"CRESS_004","61049_53_TOP",1,"K","cations","B: Water",4400.642,5.077,4395.565
"CRESS_004","61049_53_TOP",1,"Ca","cations","B: Water",143.99,0,143.99
"CRESS_004","61049_53_TOP",1,"Mn","CMMs and metals","B: Water",11.156,0.039,11.117
"CRESS_004","61049_53_TOP",1,"Fe","CMMs and metals","B: Water",219.892,0,219.892
"CRESS_004","61049_53_TOP",1,"Co","CMMs and metals","B: Water",0.227,0,0.227
"CRESS_004","61049_53_TOP",1,"Ni","CMMs and metals","B: Water",0.417,0,0.417
"CRESS_004","61049_53_TOP",1,"Cu","CMMs and metals","B: Water",1.414,0.005,1.409
"CRESS_004","61049_53_TOP",1,"Zn","CMMs and metals","B: Water",3.23,1.704,1.526
"CRESS_004","61049_53_TOP",1,"Sr","CMMs and metals","B: Water",9.685,0.005,9.68
"CRESS_004","61049_53_TOP",1,"Ba","CMMs and metals","B: Water",12.646,0,12.646
"CRESS_004","61049_53_TOP",1,"La","REEs","B: Water",0.25,0,0.25
"CRESS_004","61049_53_TOP",1,"Ce","REEs","B: Water",0.658,0,0.658
"CRESS_004","61049_53_TOP",1,"Pr","REEs","B: Water",0.076,0,0.076
"CRESS_004","61049_53_TOP",1,"Nd","REEs","B: Water",0.405,0,0.405
"CRESS_004","61049_53_TOP",1,"Sm","REEs","B: Water",0.098,0,0.098
"CRESS_004","61049_53_TOP",1,"Eu","REEs","B: Water",0,0,0
"CRESS_004","61049_53_TOP",1,"Gd","REEs","B: Water",0.112,0,0.112
"CRESS_004","61049_53_TOP",1,"Tb","REEs","B: Water",0.013,0,0.013
"CRESS_004","61049_53_TOP",1,"Dy","REEs","B: Water",0.071,0,0.071
"CRESS_004","61049_53_TOP",1,"Ho","REEs","B: Water",0,0,0
"CRESS_004","61049_53_TOP",1,"Er","REEs","B: Water",0.031,0,0.031
"CRESS_004","61049_53_TOP",1,"Tm","REEs","B: Water",0,0,0
"CRESS_004","61049_53_TOP",1,"Yb","REEs","B: Water",0.03,0,0.03
"CRESS_004","61049_53_TOP",1,"Lu","REEs","B: Water",0,0,0
"CRESS_005","61049_53_TOP",2,"Li","CMMs and metals","B: Water",1.66,1.077,0.583
"CRESS_005","61049_53_TOP",2,"Mg","cations","B: Water",193.584,0.194,193.39
"CRESS_005","61049_53_TOP",2,"Al","cations","B: Water",388.752,0,388.752
"CRESS_005","61049_53_TOP",2,"Si","CMMs and metals","B: Water",812.87,0,812.87
"CRESS_005","61049_53_TOP",2,"K","cations","B: Water",4253.272,5.077,4248.195
"CRESS_005","61049_53_TOP",2,"Ca","cations","B: Water",135.972,0,135.972
"CRESS_005","61049_53_TOP",2,"Mn","CMMs and metals","B: Water",11.156,0.039,11.117
"CRESS_005","61049_53_TOP",2,"Fe","CMMs and metals","B: Water",217.036,0,217.036
"CRESS_005","61049_53_TOP",2,"Co","CMMs and metals","B: Water",0.228,0,0.228
"CRESS_005","61049_53_TOP",2,"Ni","CMMs and metals","B: Water",0.412,0,0.412
"CRESS_005","61049_53_TOP",2,"Cu","CMMs and metals","B: Water",1.323,0.005,1.318
"CRESS_005","61049_53_TOP",2,"Zn","CMMs and metals","B: Water",3.598,1.704,1.894
"CRESS_005","61049_53_TOP",2,"Sr","CMMs and metals","B: Water",9.427,0.005,9.422
"CRESS_005","61049_53_TOP",2,"Ba","CMMs and metals","B: Water",12.29,0,12.29
"CRESS_005","61049_53_TOP",2,"La","REEs","B: Water",0.239,0,0.239
"CRESS_005","61049_53_TOP",2,"Ce","REEs","B: Water",0.618,0,0.618
"CRESS_005","61049_53_TOP",2,"Pr","REEs","B: Water",0.066,0,0.066
"CRESS_005","61049_53_TOP",2,"Nd","REEs","B: Water",0.348,0,0.348
"CRESS_005","61049_53_TOP",2,"Sm","REEs","B: Water",0.096,0,0.096
"CRESS_005","61049_53_TOP",2,"Eu","REEs","B: Water",0,0,0
