"sample_ID","sample_name","CRESS_ID","analyte","extraction_sequence","extract_code","extract","fraction","ug_g","mg_g","total_ugg","percent","group"
"CRESS_001","GCREW-A","CRESS_Soil1","Li","Soil Sequence","B","B: water","B: water-extractable",0.01,0.00001,16.61625,0.0601820507033777,"CMMs and metals"
"CRESS_001","GCREW-A","CRESS_Soil1","Mg","Soil Sequence","B","B: water","B: water-extractable",0.54,0.00054,5937.41475,0.0090948674252544,"cations"
"CRESS_001","GCREW-A","CRESS_Soil1","Al","Soil Sequence","B","B: water","B: water-extractable",3.79,0.00379,11014.594375,0.0344088930646618,"cations"
"CRESS_001","GCREW-A","CRESS_Soil1","Si","Soil Sequence","B","B: water","B: water-extractable",8.31,0.00831,221061.633875,0.00375913262484024,"CMMs and metals"
"CRESS_001","GCREW-A","CRESS_Soil1","K","Soil Sequence","B","B: water","B: water-extractable",28,0.028,18381.433125,0.152327622169558,"cations"
"CRESS_001","GCREW-A","CRESS_Soil1","Ca","Soil Sequence","B","B: water","B: water-extractable",0,0,929.749875,0,"cations"
"CRESS_001","GCREW-A","CRESS_Soil1","Mn","Soil Sequence","B","B: water","B: water-extractable",0,0,67.98675,0,"CMMs and metals"
"CRESS_001","GCREW-A","CRESS_Soil1","Fe","Soil Sequence","B","B: water","B: water-extractable",9.45,0.00945,70990.908,0.0133115637850413,"CMMs and metals"
"CRESS_001","GCREW-A","CRESS_Soil1","Co","Soil Sequence","B","B: water","B: water-extractable",0,0,2.199875,0,"CMMs and metals"
"CRESS_001","GCREW-A","CRESS_Soil1","Ni","Soil Sequence","B","B: water","B: water-extractable",0.01,0.00001,13.555375,0.0737714744151305,"CMMs and metals"
"CRESS_001","GCREW-A","CRESS_Soil1","Cu","Soil Sequence","B","B: water","B: water-extractable",0.02,0.00002,17.085625,0.117057467900647,"CMMs and metals"
"CRESS_001","GCREW-A","CRESS_Soil1","Zn","Soil Sequence","B","B: water","B: water-extractable",0.03,0.00003,63.780875,0.0470360433280352,"CMMs and metals"
"CRESS_001","GCREW-A","CRESS_Soil1","Sr","Soil Sequence","B","B: water","B: water-extractable",0,0,14.79825,0,"CMMs and metals"
"CRESS_001","GCREW-A","CRESS_Soil1","Ba","Soil Sequence","B","B: water","B: water-extractable",0.01,0.00001,52.430375,0.0190729133636752,"CMMs and metals"
"CRESS_001","GCREW-A","CRESS_Soil1","La","Soil Sequence","B","B: water","B: water-extractable",0.01,0.00001,1.47,0.680272108843537,"REEs"
"CRESS_001","GCREW-A","CRESS_Soil1","Ce","Soil Sequence","B","B: water","B: water-extractable",0.02,0.00002,49.714875,0.040229408200262,"REEs"
"CRESS_001","GCREW-A","CRESS_Soil1","Pr","Soil Sequence","B","B: water","B: water-extractable",0,0,0.35725,0,"REEs"
"CRESS_001","GCREW-A","CRESS_Soil1","Nd","Soil Sequence","B","B: water","B: water-extractable",0.01,0.00001,1.4255,0.701508242721852,"REEs"
"CRESS_001","GCREW-A","CRESS_Soil1","Sm","Soil Sequence","B","B: water","B: water-extractable",0,0,0.288375,0,"REEs"
"CRESS_001","GCREW-A","CRESS_Soil1","Eu","Soil Sequence","B","B: water","B: water-extractable",0,0,0.079125,0,"REEs"
"CRESS_001","GCREW-A","CRESS_Soil1","Gd","Soil Sequence","B","B: water","B: water-extractable",0,0,0.34425,0,"REEs"
"CRESS_001","GCREW-A","CRESS_Soil1","Tb","Soil Sequence","B","B: water","B: water-extractable",0,0,0.05025,0,"REEs"
"CRESS_001","GCREW-A","CRESS_Soil1","Dy","Soil Sequence","B","B: water","B: water-extractable",0,0,0.351625,0,"REEs"
"CRESS_001","GCREW-A","CRESS_Soil1","Ho","Soil Sequence","B","B: water","B: water-extractable",0,0,0.069375,0,"REEs"
"CRESS_001","GCREW-A","CRESS_Soil1","Er","Soil Sequence","B","B: water","B: water-extractable",0,0,0.21025,0,"REEs"
"CRESS_001","GCREW-A","CRESS_Soil1","Tm","Soil Sequence","B","B: water","B: water-extractable",0,0,0.0395,0,"REEs"
"CRESS_001","GCREW-A","CRESS_Soil1","Yb","Soil Sequence","B","B: water","B: water-extractable",0,0,0.228875,0,"REEs"
"CRESS_001","GCREW-A","CRESS_Soil1","Lu","Soil Sequence","B","B: water","B: water-extractable",0,0,0.029375,0,"REEs"
"CRESS_002","GCREW-A","CRESS_Soil1","Li","Soil Sequence","B","B: water","B: water-extractable",0.05,0.00005,16.61625,0.300910253516889,"CMMs and metals"
"CRESS_002","GCREW-A","CRESS_Soil1","Mg","Soil Sequence","B","B: water","B: water-extractable",0.49,0.00049,5937.41475,0.00825275007106418,"cations"
"CRESS_002","GCREW-A","CRESS_Soil1","Al","Soil Sequence","B","B: water","B: water-extractable",3.73,0.00373,11014.594375,0.0338641612483347,"cations"
"CRESS_002","GCREW-A","CRESS_Soil1","Si","Soil Sequence","B","B: water","B: water-extractable",8.47,0.00847,221061.633875,0.00383151062965064,"CMMs and metals"
"CRESS_002","GCREW-A","CRESS_Soil1","K","Soil Sequence","B","B: water","B: water-extractable",28.5,0.0285,18381.433125,0.155047758279729,"cations"
"CRESS_002","GCREW-A","CRESS_Soil1","Ca","Soil Sequence","B","B: water","B: water-extractable",0,0,929.749875,0,"cations"
"CRESS_002","GCREW-A","CRESS_Soil1","Mn","Soil Sequence","B","B: water","B: water-extractable",0,0,67.98675,0,"CMMs and metals"
"CRESS_002","GCREW-A","CRESS_Soil1","Fe","Soil Sequence","B","B: water","B: water-extractable",8.84,0.00884,70990.908,0.0124522988211392,"CMMs and metals"
"CRESS_002","GCREW-A","CRESS_Soil1","Co","Soil Sequence","B","B: water","B: water-extractable",0,0,2.199875,0,"CMMs and metals"
"CRESS_002","GCREW-A","CRESS_Soil1","Ni","Soil Sequence","B","B: water","B: water-extractable",0.01,0.00001,13.555375,0.0737714744151305,"CMMs and metals"
"CRESS_002","GCREW-A","CRESS_Soil1","Cu","Soil Sequence","B","B: water","B: water-extractable",0.02,0.00002,17.085625,0.117057467900647,"CMMs and metals"
"CRESS_002","GCREW-A","CRESS_Soil1","Zn","Soil Sequence","B","B: water","B: water-extractable",0.03,0.00003,63.780875,0.0470360433280352,"CMMs and metals"
"CRESS_002","GCREW-A","CRESS_Soil1","Sr","Soil Sequence","B","B: water","B: water-extractable",0.01,0.00001,14.79825,0.0675755579207001,"CMMs and metals"
"CRESS_002","GCREW-A","CRESS_Soil1","Ba","Soil Sequence","B","B: water","B: water-extractable",0,0,52.430375,0,"CMMs and metals"
"CRESS_002","GCREW-A","CRESS_Soil1","La","Soil Sequence","B","B: water","B: water-extractable",0.01,0.00001,1.39,0.719424460431655,"REEs"
"CRESS_002","GCREW-A","CRESS_Soil1","Ce","Soil Sequence","B","B: water","B: water-extractable",0.02,0.00002,49.714875,0.040229408200262,"REEs"
"CRESS_002","GCREW-A","CRESS_Soil1","Pr","Soil Sequence","B","B: water","B: water-extractable",0,0,0.35725,0,"REEs"
"CRESS_002","GCREW-A","CRESS_Soil1","Nd","Soil Sequence","B","B: water","B: water-extractable",0.01,0.00001,1.4255,0.701508242721852,"REEs"
"CRESS_002","GCREW-A","CRESS_Soil1","Sm","Soil Sequence","B","B: water","B: water-extractable",0,0,0.288375,0,"REEs"
"CRESS_002","GCREW-A","CRESS_Soil1","Eu","Soil Sequence","B","B: water","B: water-extractable",0,0,0.079125,0,"REEs"
"CRESS_002","GCREW-A","CRESS_Soil1","Gd","Soil Sequence","B","B: water","B: water-extractable",0,0,0.34425,0,"REEs"
"CRESS_002","GCREW-A","CRESS_Soil1","Tb","Soil Sequence","B","B: water","B: water-extractable",0,0,0.05025,0,"REEs"
"CRESS_002","GCREW-A","CRESS_Soil1","Dy","Soil Sequence","B","B: water","B: water-extractable",0,0,0.351625,0,"REEs"
"CRESS_002","GCREW-A","CRESS_Soil1","Ho","Soil Sequence","B","B: water","B: water-extractable",0,0,0.069375,0,"REEs"
