"sample_ID","soil_name","replicate","analyte","group","extraction","ppb_blank_corr","ug_g","mg_g"
"CRESS_001","GCREW-A",1,"Li","CMMs and metals","B: Water",0,0.01,0
"CRESS_001","GCREW-A",1,"Mg","cations","B: Water",26.81,0.53,0
"CRESS_001","GCREW-A",1,"Al","cations","B: Water",189.72,3.72,0
"CRESS_001","GCREW-A",1,"Si","CMMs and metals","B: Water",415.36,8.14,0.01
"CRESS_001","GCREW-A",1,"K","cations","B: Water",1394.86,27.45,0.03
"CRESS_001","GCREW-A",1,"Ca","cations","B: Water",0,0,0
"CRESS_001","GCREW-A",1,"Mn","CMMs and metals","B: Water",0.1,0,0
"CRESS_001","GCREW-A",1,"Fe","CMMs and metals","B: Water",472.38,9.26,0.01
"CRESS_001","GCREW-A",1,"Co","CMMs and metals","B: Water",0.14,0,0
"CRESS_001","GCREW-A",1,"Ni","CMMs and metals","B: Water",0.3,0.01,0
"CRESS_001","GCREW-A",1,"Cu","CMMs and metals","B: Water",1.16,0.02,0
"CRESS_001","GCREW-A",1,"Zn","CMMs and metals","B: Water",0,0.03,0
"CRESS_001","GCREW-A",1,"Sr","CMMs and metals","B: Water",0.24,0,0
"CRESS_001","GCREW-A",1,"Ba","CMMs and metals","B: Water",0.28,0.01,0
"CRESS_001","GCREW-A",1,"La","REEs","B: Water",0.29,0.01,0
"CRESS_001","GCREW-A",1,"Ce","REEs","B: Water",1.01,0.02,0
"CRESS_001","GCREW-A",1,"Pr","REEs","B: Water",0.07,0,0
"CRESS_001","GCREW-A",1,"Nd","REEs","B: Water",0.33,0.01,0
"CRESS_001","GCREW-A",1,"Sm","REEs","B: Water",0.06,0,0
"CRESS_001","GCREW-A",1,"Eu","REEs","B: Water",0,0,0
"CRESS_001","GCREW-A",1,"Gd","REEs","B: Water",0.06,0,0
"CRESS_001","GCREW-A",1,"Tb","REEs","B: Water",0.01,0,0
"CRESS_001","GCREW-A",1,"Dy","REEs","B: Water",0.05,0,0
"CRESS_001","GCREW-A",1,"Ho","REEs","B: Water",0,0,0
"CRESS_001","GCREW-A",1,"Er","REEs","B: Water",0.01,0,0
"CRESS_001","GCREW-A",1,"Tm","REEs","B: Water",0,0,0
"CRESS_001","GCREW-A",1,"Yb","REEs","B: Water",0,0,0
"CRESS_001","GCREW-A",1,"Lu","REEs","B: Water",0,0,0
"CRESS_002","GCREW-A",2,"Li","CMMs and metals","B: Water",1.22,0.05,0
"CRESS_002","GCREW-A",2,"Mg","cations","B: Water",24.56,0.49,0
"CRESS_002","GCREW-A",2,"Al","cations","B: Water",186.58,3.73,0
"CRESS_002","GCREW-A",2,"Si","CMMs and metals","B: Water",423.28,8.47,0.01
"CRESS_002","GCREW-A",2,"K","cations","B: Water",1420.12,28.5,0.03
"CRESS_002","GCREW-A",2,"Ca","cations","B: Water",0,0,0
"CRESS_002","GCREW-A",2,"Mn","CMMs and metals","B: Water",0.13,0,0
"CRESS_002","GCREW-A",2,"Fe","CMMs and metals","B: Water",442.12,8.84,0.01
"CRESS_002","GCREW-A",2,"Co","CMMs and metals","B: Water",0.13,0,0
"CRESS_002","GCREW-A",2,"Ni","CMMs and metals","B: Water",0.28,0.01,0
"CRESS_002","GCREW-A",2,"Cu","CMMs and metals","B: Water",1.12,0.02,0
"CRESS_002","GCREW-A",2,"Zn","CMMs and metals","B: Water",0,0.03,0
"CRESS_002","GCREW-A",2,"Sr","CMMs and metals","B: Water",0.25,0.01,0
"CRESS_002","GCREW-A",2,"Ba","CMMs and metals","B: Water",0.2,0,0
"CRESS_002","GCREW-A",2,"La","REEs","B: Water",0.3,0.01,0
"CRESS_002","GCREW-A",2,"Ce","REEs","B: Water",0.95,0.02,0
"CRESS_002","GCREW-A",2,"Pr","REEs","B: Water",0.07,0,0
"CRESS_002","GCREW-A",2,"Nd","REEs","B: Water",0.33,0.01,0
"CRESS_002","GCREW-A",2,"Sm","REEs","B: Water",0.05,0,0
"CRESS_002","GCREW-A",2,"Eu","REEs","B: Water",0,0,0
"CRESS_002","GCREW-A",2,"Gd","REEs","B: Water",0.06,0,0
"CRESS_002","GCREW-A",2,"Tb","REEs","B: Water",0,0,0
"CRESS_002","GCREW-A",2,"Dy","REEs","B: Water",0.04,0,0
"CRESS_002","GCREW-A",2,"Ho","REEs","B: Water",0,0,0
"CRESS_002","GCREW-A",2,"Er","REEs","B: Water",0,0,0
"CRESS_002","GCREW-A",2,"Tm","REEs","B: Water",0,0,0
"CRESS_002","GCREW-A",2,"Yb","REEs","B: Water",0,0,0
"CRESS_002","GCREW-A",2,"Lu","REEs","B: Water",0,0,0
"CRESS_003","GCREW-A",3,"Li","CMMs and metals","B: Water",0.12,0.02,0
"CRESS_003","GCREW-A",3,"Mg","cations","B: Water",26.76,0.54,0
"CRESS_003","GCREW-A",3,"Al","cations","B: Water",194.77,3.88,0
"CRESS_003","GCREW-A",3,"Si","CMMs and metals","B: Water",492.02,9.79,0.01
"CRESS_003","GCREW-A",3,"K","cations","B: Water",1388.96,27.74,0.03
"CRESS_003","GCREW-A",3,"Ca","cations","B: Water",0,0,0
"CRESS_003","GCREW-A",3,"Mn","CMMs and metals","B: Water",0.13,0,0
"CRESS_003","GCREW-A",3,"Fe","CMMs and metals","B: Water",459.92,9.15,0.01
