"sample_ID","sample_name","CRESS_ID","analyte","extraction_sequence","extract_code","extract","fraction","ug_g","flag_digest","mg_g","total_ugg","percent","group","XRF","ICP"
"CRESS_001","GCREW-A","CRESS_Soil1","Li","Soil Sequence","B","B: water","B: water-extractable",0.01,,0.00001,16.62,0.0601684717208183,"CMMs and metals",,"Y"
"CRESS_001","GCREW-A","CRESS_Soil1","Mg","Soil Sequence","B","B: water","B: water-extractable",0.53,,0.00053,5937.41,0.00892645109567977,"cations",,"Y"
"CRESS_001","GCREW-A","CRESS_Soil1","Al","Soil Sequence","B","B: water","B: water-extractable",3.72,,0.00372,11014.59,0.0337733860270786,"cations",,"Y"
"CRESS_001","GCREW-A","CRESS_Soil1","Si","Soil Sequence","B","B: water","B: water-extractable",8.14,,0.00814,221061.63,0.00368223105927519,"CMMs and metals",,"Y"
"CRESS_001","GCREW-A","CRESS_Soil1","K","Soil Sequence","B","B: water","B: water-extractable",27.45,,0.02745,18381.43,0.149335497836675,"cations",,"Y"
"CRESS_001","GCREW-A","CRESS_Soil1","Ca","Soil Sequence","B","B: water","B: water-extractable",0,,0,929.75,0,"cations",,"Y"
"CRESS_001","GCREW-A","CRESS_Soil1","Mn","Soil Sequence","B","B: water","B: water-extractable",0,,0,67.99,0,"CMMs and metals",,"Y"
"CRESS_001","GCREW-A","CRESS_Soil1","Fe","Soil Sequence","B","B: water","B: water-extractable",9.26,,0.00926,70990.91,0.0130439235107706,"CMMs and metals",,"Y"
"CRESS_001","GCREW-A","CRESS_Soil1","Co","Soil Sequence","B","B: water","B: water-extractable",0,,0,2.2,0,"CMMs and metals",,"Y"
"CRESS_001","GCREW-A","CRESS_Soil1","Ni","Soil Sequence","B","B: water","B: water-extractable",0.01,,0.00001,13.56,0.0737463126843658,"CMMs and metals","Y","Y"
"CRESS_001","GCREW-A","CRESS_Soil1","Cu","Soil Sequence","B","B: water","B: water-extractable",0.02,,0.00002,17.09,0.117027501462844,"CMMs and metals","Y","Y"
"CRESS_001","GCREW-A","CRESS_Soil1","Zn","Soil Sequence","B","B: water","B: water-extractable",0.03,,0.00003,63.78,0.0470366886171214,"CMMs and metals","Y","Y"
"CRESS_001","GCREW-A","CRESS_Soil1","Sr","Soil Sequence","B","B: water","B: water-extractable",0,,0,14.8,0,"CMMs and metals","Y","Y"
"CRESS_001","GCREW-A","CRESS_Soil1","Ba","Soil Sequence","B","B: water","B: water-extractable",0.01,,0.00001,52.43,0.0190730497806599,"CMMs and metals","Y","Y"
"CRESS_001","GCREW-A","CRESS_Soil1","La","Soil Sequence","B","B: water","B: water-extractable",0.01,,0.00001,1.44,0.694444444444444,"REEs",,"Y"
"CRESS_001","GCREW-A","CRESS_Soil1","Ce","Soil Sequence","B","B: water","B: water-extractable",0.02,,0.00002,49.71,0.0402333534500101,"REEs","Y","Y"
"CRESS_001","GCREW-A","CRESS_Soil1","Pr","Soil Sequence","B","B: water","B: water-extractable",0,,0,0.36,0,"REEs",,"Y"
"CRESS_001","GCREW-A","CRESS_Soil1","Nd","Soil Sequence","B","B: water","B: water-extractable",0.01,,0.00001,1.43,0.699300699300699,"REEs",,"Y"
"CRESS_001","GCREW-A","CRESS_Soil1","Sm","Soil Sequence","B","B: water","B: water-extractable",0,,0,0.29,0,"REEs",,"Y"
"CRESS_001","GCREW-A","CRESS_Soil1","Eu","Soil Sequence","B","B: water","B: water-extractable",0,,0,0.08,0,"REEs",,"Y"
"CRESS_001","GCREW-A","CRESS_Soil1","Gd","Soil Sequence","B","B: water","B: water-extractable",0,,0,0.34,0,"REEs",,"Y"
"CRESS_001","GCREW-A","CRESS_Soil1","Tb","Soil Sequence","B","B: water","B: water-extractable",0,,0,0.05,0,"REEs",,"Y"
"CRESS_001","GCREW-A","CRESS_Soil1","Dy","Soil Sequence","B","B: water","B: water-extractable",0,,0,0.35,0,"REEs",,"Y"
"CRESS_001","GCREW-A","CRESS_Soil1","Ho","Soil Sequence","B","B: water","B: water-extractable",0,,0,0.07,0,"REEs",,"Y"
"CRESS_001","GCREW-A","CRESS_Soil1","Er","Soil Sequence","B","B: water","B: water-extractable",0,,0,0.21,0,"REEs",,"Y"
"CRESS_001","GCREW-A","CRESS_Soil1","Tm","Soil Sequence","B","B: water","B: water-extractable",0,,0,0.04,0,"REEs",,"Y"
"CRESS_001","GCREW-A","CRESS_Soil1","Yb","Soil Sequence","B","B: water","B: water-extractable",0,,0,0.23,0,"REEs",,"Y"
"CRESS_001","GCREW-A","CRESS_Soil1","Lu","Soil Sequence","B","B: water","B: water-extractable",0,,0,0.03,0,"REEs",,"Y"
"CRESS_002","GCREW-A","CRESS_Soil1","Li","Soil Sequence","B","B: water","B: water-extractable",0.05,,0.00005,16.62,0.300842358604091,"CMMs and metals",,"Y"
"CRESS_002","GCREW-A","CRESS_Soil1","Mg","Soil Sequence","B","B: water","B: water-extractable",0.49,,0.00049,5937.41,0.00825275667336431,"cations",,"Y"
"CRESS_002","GCREW-A","CRESS_Soil1","Al","Soil Sequence","B","B: water","B: water-extractable",3.73,,0.00373,11014.59,0.0338641746991944,"cations",,"Y"
"CRESS_002","GCREW-A","CRESS_Soil1","Si","Soil Sequence","B","B: water","B: water-extractable",8.47,,0.00847,221061.63,0.00383151069681337,"CMMs and metals",,"Y"
"CRESS_002","GCREW-A","CRESS_Soil1","K","Soil Sequence","B","B: water","B: water-extractable",28.5,,0.0285,18381.43,0.155047784639171,"cations",,"Y"
"CRESS_002","GCREW-A","CRESS_Soil1","Ca","Soil Sequence","B","B: water","B: water-extractable",0,,0,929.75,0,"cations",,"Y"
"CRESS_002","GCREW-A","CRESS_Soil1","Mn","Soil Sequence","B","B: water","B: water-extractable",0,,0,67.99,0,"CMMs and metals",,"Y"
"CRESS_002","GCREW-A","CRESS_Soil1","Fe","Soil Sequence","B","B: water","B: water-extractable",8.84,,0.00884,70990.91,0.0124522984703253,"CMMs and metals",,"Y"
"CRESS_002","GCREW-A","CRESS_Soil1","Co","Soil Sequence","B","B: water","B: water-extractable",0,,0,2.2,0,"CMMs and metals",,"Y"
"CRESS_002","GCREW-A","CRESS_Soil1","Ni","Soil Sequence","B","B: water","B: water-extractable",0.01,,0.00001,13.56,0.0737463126843658,"CMMs and metals","Y","Y"
"CRESS_002","GCREW-A","CRESS_Soil1","Cu","Soil Sequence","B","B: water","B: water-extractable",0.02,,0.00002,17.09,0.117027501462844,"CMMs and metals","Y","Y"
"CRESS_002","GCREW-A","CRESS_Soil1","Zn","Soil Sequence","B","B: water","B: water-extractable",0.03,,0.00003,63.78,0.0470366886171214,"CMMs and metals","Y","Y"
"CRESS_002","GCREW-A","CRESS_Soil1","Sr","Soil Sequence","B","B: water","B: water-extractable",0.01,,0.00001,14.8,0.0675675675675676,"CMMs and metals","Y","Y"
"CRESS_002","GCREW-A","CRESS_Soil1","Ba","Soil Sequence","B","B: water","B: water-extractable",0,,0,52.43,0,"CMMs and metals","Y","Y"
"CRESS_002","GCREW-A","CRESS_Soil1","La","Soil Sequence","B","B: water","B: water-extractable",0.01,,0.00001,1.39,0.719424460431655,"REEs",,"Y"
"CRESS_002","GCREW-A","CRESS_Soil1","Ce","Soil Sequence","B","B: water","B: water-extractable",0.02,,0.00002,49.71,0.0402333534500101,"REEs","Y","Y"
"CRESS_002","GCREW-A","CRESS_Soil1","Pr","Soil Sequence","B","B: water","B: water-extractable",0,,0,0.36,0,"REEs",,"Y"
